custid,spend_1m,visit_6m,spend_6m,items_6m
14888,84,25,336,250
14889,372,25,1116,150
14890,437,8,1748,80
14891,287,45,1435,405
14892,17,30,68,240
14893,14,21,28,168
14894,180,6,720,60
14895,462,38,1848,266
14896,319,32,1595,224
14897,429,9,1716,81
14898,415,43,2075,344
14899,195,4,975,24
14900,394,7,1182,35
14901,36,6,144,42
14902,193,29,965,145
14903,218,5,1308,25
14904,270,32,1080,320
14905,15,35,30,245
14906,209,19,627,95
14907,429,44,2574,264
14908,79,37,316,259
14909,354,8,708,48
14910,245,37,1225,333
14911,328,23,1968,230
14912,235,42,470,252
14913,70,17,140,136
14914,11,32,55,224
14915,132,2,660,18
14916,123,50,369,500
14917,269,7,538,35
14918,278,44,556,396
14919,440,48,2640,480
14920,354,12,1416,60
14921,237,47,711,423
14922,83,9,166,54
14923,375,29,750,174
14924,330,33,1650,231
14925,493,1,1479,9
14926,325,15,650,90
14927,296,45,592,360
14928,383,27,1149,270
14929,131,39,393,273
14930,326,13,1630,130
14931,391,4,2346,24
14932,347,15,694,150
14933,401,19,802,133
14934,387,10,1548,60
14935,53,25,106,250
14936,135,28,405,252
14937,94,1,376,6
14938,279,22,1674,176
14939,100,3,300,30
14940,430,36,860,288
14941,72,19,360,171
14942,234,35,936,350
14943,330,27,1650,189
14944,200,34,600,170
14945,112,37,224,370
14946,148,39,888,273
14947,305,39,1525,390
14948,254,39,508,273
14949,104,5,312,40
14950,426,26,1704,156
14951,424,48,2544,480
14952,485,16,1455,96
14953,362,25,724,175
14954,228,29,456,261
14955,212,38,1272,190
14956,460,12,1380,108
14957,281,47,843,235
14958,180,12,720,60
14959,393,27,786,216
14960,177,10,708,50
14961,65,7,260,56
14962,142,33,710,264
14963,75,48,225,432
14964,453,24,2265,168
14965,458,48,1832,240
14966,401,25,2406,175
14967,405,47,2430,376
14968,375,21,1500,126
14969,225,2,675,18
14970,237,45,948,360
14971,204,29,816,290
14972,240,10,1200,80
14973,466,3,1864,21
14974,216,20,648,100
14975,127,21,508,126
14976,15,48,45,336
14977,35,17,105,85
14978,214,37,1284,185
14979,56,49,336,245
14980,350,16,1400,80
14981,420,9,840,90
14982,233,49,699,392
14983,222,14,666,140
14984,377,30,1885,270
14985,41,9,123,54
14986,497,20,2485,180
14987,172,17,516,85
14988,22,9,44,72
14989,456,44,1368,308
14990,258,46,1548,230
14991,498,29,2490,232
14992,93,15,279,135
14993,178,22,890,198
14994,113,8,339,64
14995,313,13,1252,78
14996,153,24,459,144
14997,109,24,545,168
14998,209,39,1045,312
14999,180,38,540,228
